"name","code","latitude","longitude","elevation","postcode","units","source"
"Little Kimble","LTK",51.752,-0.809,0,"HP17 0XP","N/A","Toby Lewis 2009"
"Little Sutton","LTT",53.285,-2.944,0,"CH66 1PA","N/A","Toby Lewis 2009"
"Littleborough","LTL",53.643,-2.095,0,"OL15 8AR","N/A","Toby Lewis 2009"
"Littlehampton","LIT",50.810,-0.547,0,"BN17 5BS","N/A","Toby Lewis 2009"
"Littlehaven","LVN",51.080,-0.308,0,"RH12 4PB","N/A","Toby Lewis 2009"
"Littleport","LTP",52.462,0.317,0,"CB6 1JL","N/A","Toby Lewis 2009"
"Liverpool Central","LVC",53.404,-2.980,0,,"N/A","Toby Lewis 2009"
"Liverpool Lime Street","LIV",53.407,-2.978,0,,"N/A","Toby Lewis 2009"
"Liverpool South Parkway","LPY",53.358,-2.890,0,,"N/A","Toby Lewis 2009"
"London Liverpool Street","LST",51.518,-0.082,0,,"N/A","Toby Lewis 2009"
"Livingston North","LSN",55.902,-3.544,0,"EH54 7EE","N/A","Toby Lewis 2009"
"Livingston South","LVG",55.872,-3.502,0,"EH54 9AP","N/A","Toby Lewis 2009"
"Llanaber","LLA",52.741,-4.077,0,"LL42 1AZ","N/A","Toby Lewis 2009"
"Llanbedr","LBR",52.820,-4.110,0,"LL45 2LR","N/A","Toby Lewis 2009"
"Llanbister Road","LLT",52.336,-3.214,0,"LD1 5UW","N/A","Toby Lewis 2009"
"Llanbradach","LNB",51.604,-3.233,0,"CF83 3NE","N/A","Toby Lewis 2009"
"Llandaf","LLN",51.508,-3.229,0,"CF4 2FG","N/A","Toby Lewis 2009"
"Llandanwg","LDN",52.836,-4.124,0,"LL46 2SB","N/A","Toby Lewis 2009"
"Llandecwyn","LLC",52.921,-4.056,0,"LL47 6YL","N/A","Toby Lewis 2009"
"Llandeilo","LLL",51.885,-3.987,0,"SA19 6ND","N/A","Toby Lewis 2009"
"Llandovery","LLV",51.995,-3.803,0,"SA20 0BG","N/A","Toby Lewis 2009"
"Llandrindod","LLO",52.242,-3.379,0,"LD1 5BB","N/A","Toby Lewis 2009"
"Llandudno","LLD",53.320,-3.827,0,"LL30 2AF","N/A","Toby Lewis 2009"
"Llandudno Junction","LLJ",53.284,-3.809,0,"LL31 9NB","N/A","Toby Lewis 2009"
"Llandybie","LLI",51.821,-4.004,0,"SA18 3UN","N/A","Toby Lewis 2009"
"Llanelli","LLE",51.674,-4.162,0,"SA15 2RN","N/A","Toby Lewis 2009"
"Llanfairfechan","LLF",53.257,-3.982,0,"LL33 0BP","N/A","Toby Lewis 2009"
"Llanfairpwll","LPG",53.221,-4.209,0,"LL61 5UJ","N/A","Toby Lewis 2009"
"Llangadog","LLG",51.940,-3.893,0,"SA19 9LU","N/A","Toby Lewis 2009"
"Llangammarch","LLM",52.114,-3.556,0,"LD4 4EE","N/A","Toby Lewis 2009"
"Llangennech","LLH",51.691,-4.079,0,"SA14 8UY","N/A","Toby Lewis 2009"
"Llangynllo","LGO",52.350,-3.162,0,"LD7 1SY","N/A","Toby Lewis 2009"
"Llanharan","LLR",51.538,-3.441,0,"CF72 9QA","N/A","Toby Lewis 2009"
"Llanhilleth","LTH",51.700,-3.135,0,,"N/A","Toby Lewis 2009"
"Llanishen","LLS",51.533,-3.182,0,"CF14 5UW","N/A","Toby Lewis 2009"
"Llanrwst","LWR",53.144,-3.803,0,"LL26 0AD","N/A","Toby Lewis 2009"
"Llansamlet","LAS",51.662,-3.886,0,"SA7 9RY","N/A","Toby Lewis 2009"
"Llantwit Major","LWM",51.410,-3.482,0,"CF61 1ST","N/A","Toby Lewis 2009"
"Llanwrda","LNR",51.963,-3.872,0,"SA19 8EH","N/A","Toby Lewis 2009"
"Llanwrtyd","LNW",52.105,-3.632,0,"LD5 4RW","N/A","Toby Lewis 2009"
"Llwyngwril","LLW",52.667,-4.087,0,"LL37 2JS","N/A","Toby Lewis 2009"
"Llwynypia","LLY",51.634,-3.454,0,"CF40 2JJ","N/A","Toby Lewis 2009"
"Loch Awe","LHA",56.402,-5.043,0,"PA33 1AQ","N/A","Toby Lewis 2009"
"Loch Eil Outward Bound","LHE",56.855,-5.192,0,"PH33 7NN","N/A","Toby Lewis 2009"
"Lochailort","LCL",56.881,-5.663,0,,"N/A","Toby Lewis 2009"
"Locheilside","LCS",56.856,-5.290,0,"PH33 7PN","N/A","Toby Lewis 2009"
"Lochgelly","LCG",56.135,-3.313,0,"KY5 9EP","N/A","Toby Lewis 2009"
"Lochluichart","LCC",57.622,-4.810,0,"IV23 2PZ","N/A","Toby Lewis 2009"
"Lochwinnoch","LHW",55.787,-4.616,0,"PA12 4JF","N/A","Toby Lewis 2009"
"Lockerbie","LOC",55.122,-3.354,0,"DG11 2HA","N/A","Toby Lewis 2009"
"Lockwood","LCK",53.635,-1.801,0,"HD1 3UB","N/A","Toby Lewis 2009"
"London Fields","LOF",51.541,-0.058,0,,"N/A","Toby Lewis 2009"
"London Marylebone","MYB",51.523,-0.163,0,"NW1 6JJ","N/A","Toby Lewis 2009"
"London Road (Brighton)","LRB",50.836,-0.136,0,"BN1 4QS","N/A","Toby Lewis 2009"
"London Road (Guildford)","LRD",51.240,-0.566,0,"GU1 4DQ","N/A","Toby Lewis 2009"
"London St Pancras Domestic","STP",51.530,-0.126,0,"NW1 2QP","N/A","Toby Lewis 2009"
"St Pancras International","SPX",51.530,-0.125,0,,"N/A","Toby Lewis 2009"
"London Victoria","VIC",51.495,-0.144,0,,"N/A","Toby Lewis 2009"
"London Waterloo","WAT",51.503,-0.113,0,"SE1 8SW","N/A","Toby Lewis 2009"
"London Waterloo East","WAE",51.504,-0.110,0,"SE1 8NH","N/A","Toby Lewis 2009"
"Long Buckby","LBK",52.295,-1.087,0,"NN6 7QA","N/A","Toby Lewis 2009"
"Long Eaton","LGE",52.885,-1.287,0,"NG10 3GS","N/A","Toby Lewis 2009"
"Long Preston","LPR",54.017,-2.255,0,"BD23 4NH","N/A","Toby Lewis 2009"
"Longbeck","LGK",54.589,-1.030,0,"TS11 6HD","N/A","Toby Lewis 2009"
"Longbridge","LOB",52.397,-1.981,0,,"N/A","Toby Lewis 2009"
"Longcross","LNG",51.385,-0.594,0,"GU25 4JR","N/A","Toby Lewis 2009"
"Longfield","LGF",51.396,0.301,0,"DA3 7QA","N/A","Toby Lewis 2009"
"Longniddry","LND",55.976,-2.888,0,"EH32 0LS","N/A","Toby Lewis 2009"
"Longport","LPT",53.042,-2.216,0,"ST6 4ND","N/A","Toby Lewis 2009"
"Longton","LGN",52.990,-2.137,0,"ST3 1EZ","N/A","Toby Lewis 2009"
"Looe","LOO",50.359,-4.456,0,"PL13 1HN","N/A","Toby Lewis 2009"
"Lostock","LOT",53.573,-2.494,0,"BL6 4JP","N/A","Toby Lewis 2009"
"Lostock Gralam","LTG",53.268,-2.465,0,"CW9 7NU","N/A","Toby Lewis 2009"
"Lostock Hall","LOH",53.724,-2.688,0,"PR5 5NF","N/A","Toby Lewis 2009"
"Lostwithiel","LOS",50.407,-4.666,0,"PL22 0EW","N/A","Toby Lewis 2009"
"Loughborough","LBO",52.779,-1.196,0,"LE11 1EX","N/A","Toby Lewis 2009"
"Loughborough Junction","LGJ",51.466,-0.102,0,"SW9 8SA","N/A","Toby Lewis 2009"
"Lowdham","LOW",53.006,-0.999,0,"NG14 7DU","N/A","Toby Lewis 2009"
"Lower Sydenham","LSY",51.425,-0.033,0,"SE26 5BN","N/A","Toby Lewis 2009"
"Lowestoft","LWT",52.474,1.750,0,"NR32 2EG","N/A","Toby Lewis 2009"
"Ludlow","LUD",52.371,-2.716,0,"SY8 2PQ","N/A","Toby Lewis 2009"
"Luton","LUT",51.882,-0.414,0,"LU1 2LT","N/A","Toby Lewis 2009"
"Luton Airport Parkway","LTN",51.873,-0.396,0,"LU1 3JW","N/A","Toby Lewis 2009"
"Luxulyan","LUX",50.390,-4.748,0,"PL31 2NW","N/A","Toby Lewis 2009"
"Lydney","LYD",51.714,-2.531,0,"GL15 5EW","N/A","Toby Lewis 2009"
"Lye","LYE",52.460,-2.116,0,"DY9 8ES","N/A","Toby Lewis 2009"
"Lymington Town","LYT",50.761,-1.537,0,"SO41 9AZ","N/A","Toby Lewis 2009"
"Lympstone Commando","LYC",50.663,-3.441,0,"EX8 5AA","N/A","Toby Lewis 2009"
"Lympstone Village","LYM",50.648,-3.431,0,"EX8 5JW","N/A","Toby Lewis 2009"
"Lytham","LTM",53.739,-2.964,0,"FY8 5NJ","N/A","Toby Lewis 2009"
"Macclesfield","MAC",53.259,-2.122,0,"SK11 7JP","N/A","Toby Lewis 2009"
"Machynlleth","MCN",52.596,-3.853,0,"SY20 8BL","N/A","Toby Lewis 2009"
"Maesteg","MST",51.610,-3.655,0,"CF34 9BL","N/A","Toby Lewis 2009"
"Maesteg (Ewenny Road)","MEW",51.605,-3.648,0,"CF34 9TS","N/A","Toby Lewis 2009"
"Maghull","MAG",53.506,-2.931,0,,"N/A","Toby Lewis 2009"
"Maidenhead","MAI",51.519,-0.723,0,"SL6 1EW","N/A","Toby Lewis 2009"
"Maidstone Barracks","MDB",51.277,0.514,0,"ME16 0SQ","N/A","Toby Lewis 2009"
"Maidstone East","MDE",51.278,0.521,0,"ME14 1QN","N/A","Toby Lewis 2009"
"Maidstone West","MDW",51.271,0.516,0,"ME16 8RJ","N/A","Toby Lewis 2009"
"Malden Manor","MAL",51.385,-0.261,0,"KT3 5PD","N/A","Toby Lewis 2009"
"Mallaig","MLG",57.006,-5.830,0,"PH41 4QA","N/A","Toby Lewis 2009"
"Malton","MLT",54.132,-0.797,0,"YO17 9RD","N/A","Toby Lewis 2009"
"Manchester Airport","MIA",53.365,-2.272,0,,"N/A","Toby Lewis 2009"
"Manchester Oxford Road","MCO",53.474,-2.242,0,,"N/A","Toby Lewis 2009"
"Manchester Piccadilly","MAN",53.477,-2.229,0,,"N/A","Toby Lewis 2009"
"Manchester United FC Halt","MUF",53.462,-2.291,0,,"N/A","Toby Lewis 2009"
"Manchester Victoria","MCV",53.488,-2.242,0,,"N/A","Toby Lewis 2009"
"Manea","MNE",52.498,0.178,0,"PE15 0HG","N/A","Toby Lewis 2009"
"Manningtree","MNG",51.949,1.045,0,"CO11 2HH","N/A","Toby Lewis 2009"
"Manor Park","MNP",51.552,0.046,0,,"N/A","Toby Lewis 2009"
"Manor Road","MNR",53.395,-3.170,0,"CH47 3DF","N/A","Toby Lewis 2009"
"Manorbier","MRB",51.660,-4.793,0,"SA70 7SN","N/A","Toby Lewis 2009"
"Manors","MAS",54.972,-1.606,0,"NE1 6UR","N/A","Toby Lewis 2009"
"Mansfield","MFT",53.142,-1.199,0,"NG18 5RN","N/A","Toby Lewis 2009"
"Mansfield Woodhouse","MSW",53.163,-1.202,0,"NG19 8DA","N/A","Toby Lewis 2009"
"March","MCH",52.560,0.092,0,"PE15 8SJ","N/A","Toby Lewis 2009"
"Marden","MRN",51.175,0.493,0,"TN12 9HS","N/A","Toby Lewis 2009"
"Margate","MAR",51.385,1.372,0,"CT9 5AD","N/A","Toby Lewis 2009"
"Market Harborough","MHR",52.480,-0.910,0,"LE16 7DT","N/A","Toby Lewis 2009"
"Market Rasen","MKR",53.384,-0.337,0,"LN8 3AQ","N/A","Toby Lewis 2009"
"Markinch","MNC",56.201,-3.131,0,"KY7 6DH","N/A","Toby Lewis 2009"
"Marks Tey","MKT",51.881,0.783,0,"CO6 1EE","N/A","Toby Lewis 2009"
"Marlow","MLW",51.571,-0.766,0,"SL7 1NT","N/A","Toby Lewis 2009"
"Marple","MPL",53.401,-2.057,0,"SK6 7DA","N/A","Toby Lewis 2009"
"Marsden","MSN",53.603,-1.931,0,"HD7 6AX","N/A","Toby Lewis 2009"
"Marske","MSK",54.587,-1.020,0,"TS11 6JF","N/A","Toby Lewis 2009"
"Marston Green","MGN",52.467,-1.755,0,,"N/A","Toby Lewis 2009"
"Martin Mill","MTM",51.171,1.349,0,"CT15 5LD","N/A","Toby Lewis 2009"
"Martins Heron","MAO",51.408,-0.725,0,"RG12 9TZ","N/A","Toby Lewis 2009"
"Marton","MTO",54.544,-1.199,0,"TS7 9AP","N/A","Toby Lewis 2009"
"Maryhill","MYH",55.897,-4.301,0,,"N/A","Toby Lewis 2009"
"Maryland","MYL",51.546,0.006,0,,"N/A","Toby Lewis 2009"
"Maryport","MRY",54.712,-3.494,0,"CA15 6DA","N/A","Toby Lewis 2009"
"Matlock","MAT",53.138,-1.558,0,"DE4 3NA","N/A","Toby Lewis 2009"
"Matlock Bath","MTB",53.122,-1.557,0,"DE4 5JA","N/A","Toby Lewis 2009"
"Mauldeth Road","MAU",53.434,-2.209,0,,"N/A","Toby Lewis 2009"
"Maxwell Park","MAX",55.838,-4.289,0,,"N/A","Toby Lewis 2009"
"Maybole","MAY",55.355,-4.685,0,"KA19 8DS","N/A","Toby Lewis 2009"
"Maze Hill","MZH",51.483,0.003,0,"SE10 9XG","N/A","Toby Lewis 2009"
"Meadowhall","MHS",53.417,-1.414,0,,"N/A","Toby Lewis 2009"
"Meldreth","MEL",52.090,0.009,0,"SG8 6JP","N/A","Toby Lewis 2009"
"Melton (Suffolk)","MES",52.104,1.337,0,"IP12 1LT","N/A","Toby Lewis 2009"
"Melton Mowbray","MMO",52.761,-0.886,0,"LE13 1AF","N/A","Toby Lewis 2009"
"Menheniot","MEN",50.426,-4.409,0,"PL14 3PJ","N/A","Toby Lewis 2009"
"Menston","MNN",53.892,-1.736,0,"LS29 6JH","N/A","Toby Lewis 2009"
"Meols","MEO",53.399,-3.155,0,"CH47 9RA","N/A","Toby Lewis 2009"
"Meols Cop","MEC",53.646,-2.975,0,"PR8 6AY","N/A","Toby Lewis 2009"
"Meopham","MEP",51.386,0.357,0,"DA13 0LT","N/A","Toby Lewis 2009"
"Merrytown","MEY",55.749,-3.978,0,"ML9 2UW","N/A","Toby Lewis 2009"
"Merstham","MHM",51.264,-0.150,0,"RH1 3ED","N/A","Toby Lewis 2009"
"Merthyr Tydfil","MER",51.745,-3.377,0,"CF47 7OH","N/A","Toby Lewis 2009"
"Merthyr Vale","MEV",51.687,-3.337,0,"CF48 4TE","N/A","Toby Lewis 2009"
"Metheringham","MGM",53.139,-0.391,0,"LN4 3HX","N/A","Toby Lewis 2009"
"MetroCentre","MCE",54.959,-1.665,0,"NE11 9GA","N/A","Toby Lewis 2009"
"Mexborough","MEX",53.491,-1.289,0,,"N/A","Toby Lewis 2009"
"Micheldever","MIC",51.182,-1.261,0,"SO21 3AP","N/A","Toby Lewis 2009"
"Micklefield","MIK",53.789,-1.325,0,"LS25 4AQ","N/A","Toby Lewis 2009"
"Middlesbrough","MBR",54.579,-1.233,0,"TS1 1EG","N/A","Toby Lewis 2009"
"Middlewood","MDL",53.360,-2.084,0,"SK6 8AU","N/A","Toby Lewis 2009"
"Midgham","MDG",51.396,-1.179,0,"RG7 5SE","N/A","Toby Lewis 2009"
"Milford (Surrey)","MLF",51.165,-0.637,0,"GU8 5AD","N/A","Toby Lewis 2009"
"Milford Haven","MFH",51.715,-5.041,0,"SA73 3AB","N/A","Toby Lewis 2009"
"Mill Hill (Lancashire)","MLH",53.735,-2.502,0,"BB2 2QY","N/A","Toby Lewis 2009"
"Mill Hill Broadway","MIL",51.613,-0.249,0,"NW7 2JU","N/A","Toby Lewis 2009"
"Millbrook (Bedfordshire)","MLB",52.054,-0.533,0,"MK45 2JJ","N/A","Toby Lewis 2009"
"Millbrook (Hants)","MBK",50.912,-1.435,0,"SO15 4JT","N/A","Toby Lewis 2009"
"Milliken Park","MIN",55.825,-4.534,0,"PA5 8PQ","N/A","Toby Lewis 2009"
"Millom","MLM",54.211,-3.271,0,"LA18 4AY","N/A","Toby Lewis 2009"
"Mills Hill","MIH",53.551,-2.172,0,,"N/A","Toby Lewis 2009"
"Milngavie","MLN",55.941,-4.314,0,,"N/A","Toby Lewis 2009"
"Milnrow","MLR",53.608,-2.112,0,"OL16 3LS","N/A","Toby Lewis 2009"
"Milton Keynes Central","MKC",52.034,-0.775,0,"MK9 1LA","N/A","Toby Lewis 2009"
"Minffordd","MFF",52.926,-4.085,0,"LL48 6HG","N/A","Toby Lewis 2009"
"Minster","MSR",51.329,1.316,0,"CT12 4HX","N/A","Toby Lewis 2009"
"Mirfield","MIR",53.672,-1.693,0,"WF14 8NL","N/A","Toby Lewis 2009"
"Mistley","MIS",51.944,1.081,0,"CO11 1HH","N/A","Toby Lewis 2009"
"Mitcham Eastfields","MTC",51.407,-0.155,0,"CR4 2ND","N/A","Toby Lewis 2009"
"Mobberley","MOB",53.329,-2.334,0,"WA16 7QL","N/A","Toby Lewis 2009"
"Monifieth","MON",56.480,-2.818,0,"DD5 4NN","N/A","Toby Lewis 2009"
"Monks Risborough","MRS",51.736,-0.829,0,"HP27 9JQ","N/A","Toby Lewis 2009"
"Montrose","MTS",56.713,-2.472,0,"DD10 8LW","N/A","Toby Lewis 2009"
"Moorfields","MRF",53.409,-2.989,0,,"N/A","Toby Lewis 2009"
"Moorgate","ZMG",51.518,-0.089,0,,"N/A","Toby Lewis 2009"
"Moorside","MSD",53.516,-2.353,0,,"N/A","Toby Lewis 2009"
"Moorthorpe","MRP",53.595,-1.305,0,"WF9 3AT","N/A","Toby Lewis 2009"
"Morar","MRR",56.969,-5.823,0,"PH40 4PB","N/A","Toby Lewis 2009"
"Morchard Road","MRD",50.832,-3.776,0,"EX17 5LR","N/A","Toby Lewis 2009"
"Morden South","MDS",51.396,-0.199,0,"SM4 5HB","N/A","Toby Lewis 2009"
"Morecambe","MCM",54.070,-2.869,0,"LA4 4DE","N/A","Toby Lewis 2009"
"Moreton (Dorset)","MTN",50.701,-2.314,0,"DT2 8BB","N/A","Toby Lewis 2009"
"Moreton (Merseyside)","MRT",53.407,-3.114,0,"CH46 8SD","N/A","Toby Lewis 2009"
"Moreton-in-Marsh","MIM",51.992,-1.700,0,"GL56 0AA","N/A","Toby Lewis 2009"
"Morfa Mawddach","MFA",52.708,-4.032,0,"LL39 1BQ","N/A","Toby Lewis 2009"
"Morley","MLY",53.750,-1.592,0,"LS27 8JR","N/A","Toby Lewis 2009"
"Morpeth","MPT",55.162,-1.683,0,"NE61 2SL","N/A","Toby Lewis 2009"
"Mortimer","MOR",51.372,-1.038,0,"RG7 3NY","N/A","Toby Lewis 2009"
"Mortlake","MTL",51.468,-0.267,0,"SW14 8IN","N/A","Toby Lewis 2009"
"Moses Gate","MSS",53.556,-2.402,0,"BL4 7LT","N/A","Toby Lewis 2009"
"Moss Side","MOS",53.765,-2.943,0,"FY8 4NB","N/A","Toby Lewis 2009"
"Mossley","MSL",53.515,-2.041,0,"OL5 0AB","N/A","Toby Lewis 2009"
"Mossley Hill","MSH",53.379,-2.916,0,,"N/A","Toby Lewis 2009"
"Mosspark","MPK",55.841,-4.346,0,,"N/A","Toby Lewis 2009"
"Moston","MSO",53.523,-2.171,0,,"N/A","Toby Lewis 2009"
"Motherwell","MTH",55.792,-3.995,0,"ML1 3LA","N/A","Toby Lewis 2009"
"Motspur Park","MOT",51.396,-0.239,0,"KT3 6JJ","N/A","Toby Lewis 2009"
"Mottingham","MTG",51.440,0.050,0,"SE9 4EW","N/A","Toby Lewis 2009"
"Mouldsworth","MLD",53.232,-2.732,0,"WA6 9EG","N/A","Toby Lewis 2009"
"Moulsecoomb","MCB",50.846,-0.119,0,"BN2 4GP","N/A","Toby Lewis 2009"
"Mount Florida","MFL",55.827,-4.261,0,,"N/A","Toby Lewis 2009"
"Mount Vernon","MTV",55.840,-4.134,0,,"N/A","Toby Lewis 2009"
"Mountain Ash","MTA",51.681,-3.377,0,"CF45 3HD","N/A","Toby Lewis 2009"
"Muir of Ord","MOO",57.518,-4.461,0,"IV6 7ST","N/A","Toby Lewis 2009"
"Muirend","MUI",55.810,-4.274,0,,"N/A","Toby Lewis 2009"
"Musselburgh","MUB",55.933,-3.074,0,"EH21 6TT","N/A","Toby Lewis 2009"
"Mytholmroyd","MYT",53.729,-1.982,0,"HX7 5DZ","N/A","Toby Lewis 2009"
"Nafferton","NFN",54.011,-0.386,0,"YO25 0LS","N/A","Toby Lewis 2009"
"Nairn","NRN",57.580,-3.873,0,"IV12 4QS","N/A","Toby Lewis 2009"
"Nantwich","NAN",53.064,-2.519,0,"CW5 5SS","N/A","Toby Lewis 2009"
"Narberth","NAR",51.800,-4.727,0,"SA67 8TY","N/A","Toby Lewis 2009"
"Narborough","NBR",52.571,-1.203,0,"LE9 5HR","N/A","Toby Lewis 2009"
"Navigation Road","NVR",53.396,-2.344,0,"WA14 1SR","N/A","Toby Lewis 2009"
"Needham Market","NMT",52.152,1.055,0,"IP6 8AS","N/A","Toby Lewis 2009"
"Neilston","NEI",55.783,-4.427,0,,"N/A","Toby Lewis 2009"
"Nelson","NEL",53.835,-2.215,0,"BB9 9SF","N/A","Toby Lewis 2009"
"Neston","NES",53.292,-3.063,0,"CH64 9SR","N/A","Toby Lewis 2009"
"Netherfield","NET",52.961,-1.080,0,"NG4 2JB","N/A","Toby Lewis 2009"
"Nethertown","NRT",54.456,-3.565,0,"CA22 2UG","N/A","Toby Lewis 2009"
"Netley","NTL",50.875,-1.342,0,"SO31 5AN","N/A","Toby Lewis 2009"
"New Barnet","NBA",51.649,-0.173,0,"EN5 1QT","N/A","Toby Lewis 2009"
"New Beckenham","NBC",51.416,-0.035,0,"BR3 1QN","N/A","Toby Lewis 2009"
"New Brighton","NBN",53.437,-3.048,0,"CH45 2NY","N/A","Toby Lewis 2009"
"New Clee","NCE",53.574,-0.060,0,"DN32 5GR","N/A","Toby Lewis 2009"
"New Cross","NWX",51.476,-0.033,0,"SE14 6LD","N/A","Toby Lewis 2009"
"New Cross Gate","NXG",51.475,-0.040,0,"SE14 6AR","N/A","Toby Lewis 2009"
"New Cumnock","NCK",55.402,-4.182,0,"KA18 4DG","N/A","Toby Lewis 2009"
"New Eltham","NEH",51.438,0.070,0,"SE9 2AB","N/A","Toby Lewis 2009"
"New Hey","NHY",53.601,-2.095,0,"OL16 3RA","N/A","Toby Lewis 2009"
"New Holland","NHL",53.702,-0.360,0,"DN19 7BE","N/A","Toby Lewis 2009"
"New Hythe","NHE",51.313,0.455,0,"ME20 6XJ","N/A","Toby Lewis 2009"
"New Lane","NLN",53.612,-2.868,0,,"N/A","Toby Lewis 2009"
"New Malden","NEM",51.404,-0.256,0,"KT3 4PX","N/A","Toby Lewis 2009"
"New Mills Central","NMC",53.365,-2.006,0,"SK12 3JB","N/A","Toby Lewis 2009"
"New Mills Newtown","NMN",53.360,-2.008,0,"SK22 3JP","N/A","Toby Lewis 2009"
"New Milton","NWM",50.756,-1.658,0,"BH25 6JS","N/A","Toby Lewis 2009"
"New Pudsey","NPD",53.804,-1.681,0,"LS28 6QG","N/A","Toby Lewis 2009"
"New Southgate","NSG",51.614,-0.143,0,,"N/A","Toby Lewis 2009"
"Newark Castle","NCT",53.080,-0.813,0,"NG24 1FW","N/A","Toby Lewis 2009"
"Newark North Gate","NNG",53.082,-0.800,0,"NG24 1LS","N/A","Toby Lewis 2009"
"Newbridge","NBE",51.666,-3.143,0,"NP11 5FH","N/A","Toby Lewis 2009"
"Newbury","NBY",51.398,-1.321,0,"RG14 5DG","N/A","Toby Lewis 2009"
"Newbury Racecourse","NRC",51.399,-1.308,0,"RG14 6HY","N/A","Toby Lewis 2009"
"Newcastle","NCL",54.968,-1.617,0,"NE1 5DL","N/A","Toby Lewis 2009"
"Newcraighall","NEW",55.935,-3.093,0,"EH21 6TT","N/A","Toby Lewis 2009"
"Newhaven Harbour","NVH",50.790,0.055,0,"BN9 0BB","N/A","Toby Lewis 2009"
"Newhaven Town","NVN",50.795,0.055,0,"BN9 0DF","N/A","Toby Lewis 2009"
"Newington","NGT",51.353,0.669,0,"ME9 7LQ","N/A","Toby Lewis 2009"
"Newmarket","NMK",52.239,0.407,0,"CB8 9BB","N/A","Toby Lewis 2009"
"Newquay","NQY",50.415,-5.075,0,"TR7 2NF","N/A","Toby Lewis 2009"
"Newstead","NSD",53.070,-1.222,0,"NG15 0BF","N/A","Toby Lewis 2009"
"Newton","NTN",55.819,-4.133,0,,"N/A","Toby Lewis 2009"
"Newton Abbot","NTA",50.530,-3.600,0,"TQ12 2JE","N/A","Toby Lewis 2009"
"Newton Aycliffe","NAY",54.614,-1.590,0,"DL5 7BG","N/A","Toby Lewis 2009"
"Newton for Hyde","NWN",53.457,-2.068,0,"SK14 2PJ","N/A","Toby Lewis 2009"
"Newton St Cyres","NTC",50.779,-3.589,0,"EX5 5AP","N/A","Toby Lewis 2009"
"Newton-le-Willows","NLW",53.453,-2.614,0,"WA12 9SF","N/A","Toby Lewis 2009"
"Newton-on-Ayr","NOA",55.474,-4.626,0,"KA8 9BP","N/A","Toby Lewis 2009"
"Newtonmore","NWR",57.059,-4.119,0,"PH20 1AL","N/A","Toby Lewis 2009"
"Newtown","NWT",52.512,-3.311,0,"SY16 1BP","N/A","Toby Lewis 2009"
"Ninian Park","NNP",51.477,-3.201,0,"CF11 8AH","N/A","Toby Lewis 2009"
"Nitshill","NIT",55.812,-4.360,0,,"N/A","Toby Lewis 2009"
"Norbiton","NBT",51.412,-0.284,0,"KT2 7AZ","N/A","Toby Lewis 2009"
"Norbury","NRB",51.411,-0.123,0,"SW16 3RW","N/A","Toby Lewis 2009"
"Normans Bay","NSB",50.826,0.389,0,"BN24 6PR","N/A","Toby Lewis 2009"
"Normanton","NOR",53.701,-1.423,0,"WF6 2BG","N/A","Toby Lewis 2009"
"North Berwick","NBW",56.057,-2.730,0,"EH39 4BY","N/A","Toby Lewis 2009"
"North Camp","NCM",51.276,-0.731,0,"GU12 5QA","N/A","Toby Lewis 2009"
"North Dulwich","NDL",51.454,-0.088,0,"SE24 7BX","N/A","Toby Lewis 2009"
"North Fambridge","NFA",51.649,0.682,0,"CM3 6NP","N/A","Toby Lewis 2009"
"North Llanrwst","NLR",53.144,-3.803,0,"LL26 0EG","N/A","Toby Lewis 2009"
"North Queensferry","NQU",56.012,-3.394,0,"KY11 1JE","N/A","Toby Lewis 2009"
"North Road","NRD",54.536,-1.554,0,"DL3 6ST","N/A","Toby Lewis 2009"
"North Sheen","NSH",51.466,-0.287,0,"TW9 4QA","N/A","Toby Lewis 2009"
"North Walsham","NWA",52.817,1.384,0,"NR28 0DZ","N/A","Toby Lewis 2009"
"North Wembley","NWB",51.562,-0.304,0,"HA9 7NT","N/A","Toby Lewis 2009"
"Northallerton","NTR",54.334,-1.443,0,"DL7 8AN","N/A","Toby Lewis 2009"
"Northampton","NMP",52.237,-0.907,0,"NN1 1SP","N/A","Toby Lewis 2009"
"Northfield","NFD",52.408,-1.966,0,,"N/A","Toby Lewis 2009"
"Northfleet","NFL",51.446,0.324,0,"DA11 9DY","N/A","Toby Lewis 2009"
"Northolt Park","NLT",51.557,-0.360,0,"UB5 4NP","N/A","Toby Lewis 2009"
"Northumberland Park","NUM",51.602,-0.054,0,,"N/A","Toby Lewis 2009"
"Northwich","NWI",53.261,-2.497,0,"CW9 5LY","N/A","Toby Lewis 2009"
"Norton Bridge","NTB",52.865,-2.191,0,"ST15 0XY","N/A","Toby Lewis 2009"
"Norwich","NRW",52.627,1.307,0,"NR1 1EF","N/A","Toby Lewis 2009"
"Norwood Junction","NWD",51.397,-0.075,0,"SE25 5AG","N/A","Toby Lewis 2009"
"Nottingham","NOT",52.947,-1.147,0,"NG2 3AQ","N/A","Toby Lewis 2009"
"Nuneaton","NUN",52.526,-1.465,0,"CV11 4BU","N/A","Toby Lewis 2009"
"Nunhead","NHD",51.467,-0.053,0,"SE15 3XE","N/A","Toby Lewis 2009"
"Nunthorpe","NNT",54.528,-1.170,0,"TS7 0BL","N/A","Toby Lewis 2009"
